transaction_id,date,customer_name,product_id,price,discount_percentage,rating,nett_sales,persentase_gross_laba,nett_profit,branch_id,branch_name,kota,provinsi,rating_cabang,product_name
TRX7465535,2/19/2020,Jeremy Hart,KF172,2100,0.1,3.8,1890,0.1,-21,67807,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7031430,2/6/2021,Jonathan Richards,KF172,2100,0.1,4.1,1890,0.1,-21,34829,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6203036,5/29/2021,Adam Weber,KF172,2100,0.1,4.6,1890,0.1,-21,20566,Kimia Farma - Apotek,Lhokseumawe,Aceh,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5825722,9/5/2021,Mark Rojas,KF172,2100,0.1,3.1,1890,0.1,-21,47503,Kimia Farma - Apotek,Denpasar,Bali,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2245010,8/2/2023,Christina Davenport,KF172,2100,0.1,3.3,1890,0.1,-21,44221,Kimia Farma - Apotek,Garut,Jawa Barat,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5462294,11/1/2022,Emily Bryan,KF172,2100,0.1,3.4,1890,0.1,-21,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2625163,5/26/2020,Tamara Butler,KF172,2100,0.1,3.5,1890,0.1,-21,46902,Kimia Farma - Apotek,Cirebon,Jawa Barat,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7103865,7/26/2020,Stephanie Gibbs DVM,KF172,2100,0.1,4.7,1890,0.1,-21,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5792232,11/20/2022,Holly Stewart,KF172,2100,0.1,3.8,1890,0.1,-21,80557,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6392880,1/7/2023,Helen Chavez,KF172,2100,0.1,3.5,1890,0.1,-21,65823,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3571477,1/10/2021,Becky Jones,KF172,2100,0.1,3,1890,0.1,-21,58928,Kimia Farma - Apotek,Solok,Sumatera Barat,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7987115,8/10/2022,Dawn Alvarado,KF172,2100,0.1,4.2,1890,0.1,-21,40540,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6535119,9/19/2023,Brian West,KF172,2100,0.1,4.9,1890,0.1,-21,99950,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.6,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3366894,11/29/2023,Robert Mccarty,KF172,2100,0.1,4.8,1890,0.1,-21,98345,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8019307,3/15/2020,Stephanie Garcia,KF172,2100,0.1,3.7,1890,0.1,-21,53053,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6800033,6/25/2020,Jessica Lawson,KF172,2100,0.1,3,1890,0.1,-21,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1662761,9/17/2021,Brenda Alvarado,KF172,2100,0.1,5,1890,0.1,-21,47342,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2477532,8/16/2023,Jason Stewart,KF172,2100,0.1,4.2,1890,0.1,-21,14495,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4132906,8/2/2022,Holly Hamilton,KF172,2100,0.1,3.1,1890,0.1,-21,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7761034,11/21/2022,Taylor Fleming,KF172,2100,0.1,5,1890,0.1,-21,63792,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7219157,9/24/2022,Michelle Smith,KF172,2100,0.1,4.8,1890,0.1,-21,28053,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5328531,3/29/2020,Anthony Parks,KF172,2100,0.1,3.6,1890,0.1,-21,60481,Kimia Farma - Apotek,Pekanbaru,Riau,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9365911,8/28/2021,Monica Jones,KF172,2100,0.1,4.1,1890,0.1,-21,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4702667,7/13/2020,Katherine Morton,KF172,2100,0.1,5,1890,0.1,-21,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9932804,2/11/2022,Jessica Wilson,KF172,2100,0.1,3.2,1890,0.1,-21,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7234463,9/28/2020,Michael Taylor,KF172,2100,0.1,3.9,1890,0.1,-21,63863,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5739385,12/23/2021,Alexander King,KF172,2100,0.1,4.3,1890,0.1,-21,54078,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5360373,5/11/2023,Terry Lambert,KF172,2100,0.1,3.3,1890,0.1,-21,40222,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5246915,1/14/2021,Samantha Hahn,KF172,2100,0.1,4.2,1890,0.1,-21,31935,Kimia Farma - Apotek,Tangerang,Banten,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5869291,1/9/2023,Jasmine Rice,KF172,2100,0.1,4.1,1890,0.1,-21,12369,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6642174,7/19/2023,Paul Kennedy,KF172,2100,0.1,3.3,1890,0.1,-21,39578,Kimia Farma - Apotek,Ambon,Maluku,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4410742,6/9/2023,Thomas Mahoney,KF172,2100,0.1,3.1,1890,0.1,-21,68034,Kimia Farma - Apotek,Ambon,Maluku,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1724817,8/20/2023,Danielle Carter MD,KF172,2100,0.1,3.3,1890,0.1,-21,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3732639,1/12/2022,Melissa Michael,KF172,2100,0.1,4,1890,0.1,-21,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7722903,11/26/2023,Daniel Garcia,KF172,2100,0.1,4.6,1890,0.1,-21,37946,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2788797,3/9/2021,Clayton Pearson,KF172,2100,0.1,4.4,1890,0.1,-21,55847,Kimia Farma - Apotek,Subang,Jawa Barat,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1356905,9/18/2021,Katie Scott,KF172,2100,0.1,4.1,1890,0.1,-21,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6356335,5/20/2020,Alan Quinn,KF172,2100,0.1,3.4,1890,0.1,-21,83589,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.6,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8009501,12/29/2021,Jon Chavez,KF172,2100,0.1,3.5,1890,0.1,-21,49606,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.6,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8363139,4/22/2022,Shannon Allen,KF172,2100,0.1,4.9,1890,0.1,-21,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3303143,1/17/2023,John Potter,KF172,2100,0.1,4.4,1890,0.1,-21,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7508138,10/10/2023,John Turner,KF172,2100,0.1,4.7,1890,0.1,-21,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.8,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2849423,10/25/2022,Jeffrey Mueller,KF172,2100,0.1,4.2,1890,0.1,-21,18306,Kimia Farma - Apotek,Manado,Sulawesi Utara,5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1726492,12/28/2023,Vanessa Gilbert,KF172,2100,0.1,5,1890,0.1,-21,93665,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6558935,6/24/2021,Taylor Diaz,KF172,2100,0.1,4.6,1890,0.1,-21,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5788195,11/17/2023,Jonathan Brown,KF172,2100,0.1,4,1890,0.1,-21,34034,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8297907,8/23/2021,Christina Sanders,KF172,2100,0.1,4.8,1890,0.1,-21,98300,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7952264,10/4/2020,Christopher Frank,KF172,2100,0.1,3.4,1890,0.1,-21,42291,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4597404,6/4/2023,Nicole Ellis,KF172,2100,0.1,4.2,1890,0.1,-21,75569,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2555853,5/28/2021,Matthew Hunt,KF172,2100,0.1,4.6,1890,0.1,-21,51833,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8217027,4/20/2021,Jason Frank,KF172,2100,0.1,4.7,1890,0.1,-21,94753,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2709954,2/20/2021,Christian Hayes,KF172,2100,0.1,3.8,1890,0.1,-21,34489,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4976125,6/10/2020,Robert Johnson,KF172,2100,0.1,3.5,1890,0.1,-21,48635,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2844359,7/27/2020,Amy Schwartz,KF172,2100,0.1,3.2,1890,0.1,-21,28557,Kimia Farma - Apotek,Jambi,Jambi,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7058194,2/22/2021,Ryan Shannon,KF172,2100,0.1,4.5,1890,0.1,-21,58103,Kimia Farma - Apotek,Karawang,Jawa Barat,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1148601,9/21/2023,Steven Meyer,KF172,2100,0.1,3.8,1890,0.1,-21,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.3,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9687527,1/5/2021,Ashley Arnold,KF172,2100,0.1,3.1,1890,0.1,-21,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8433974,10/26/2023,Carlos Ellison,KF172,2100,0.1,3.5,1890,0.1,-21,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3649687,3/20/2021,Jay Sanchez,KF172,2100,0.1,3.9,1890,0.1,-21,84443,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6459008,7/10/2023,Andre Hernandez,KF172,2100,0.1,3.2,1890,0.1,-21,84922,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7036680,1/19/2023,Mr. Matthew Dunlap PhD,KF172,2100,0.1,3.2,1890,0.1,-21,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX5420203,11/1/2020,Lisa Jackson,KF172,2100,0.1,4,1890,0.1,-21,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8558348,3/3/2022,Brenda Holmes,KF172,2100,0.1,4,1890,0.1,-21,37946,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7594675,12/4/2021,Paige Miller,KF172,2100,0.1,4.1,1890,0.1,-21,98676,Kimia Farma - Apotek,Malang,Jawa Timur,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4719353,3/2/2020,Gabriel Gordon,KF172,2100,0.1,4.5,1890,0.1,-21,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3208763,1/13/2020,Nicholas Green,KF172,2100,0.1,4.6,1890,0.1,-21,45642,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4453979,1/14/2020,Clayton Forbes,KF172,2100,0.1,4.2,1890,0.1,-21,35365,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9018533,9/18/2022,Kristi Mueller,KF172,2100,0.1,4.3,1890,0.1,-21,47691,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8261602,9/19/2021,John Smith,KF172,2100,0.1,4.6,1890,0.1,-21,82336,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX9857306,6/14/2020,Jodi Williams,KF172,2100,0.1,3,1890,0.1,-21,23647,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.6,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX2568608,11/21/2020,Gerald Rojas,KF172,2100,0.1,3.5,1890,0.1,-21,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4392058,3/20/2022,Dylan Donaldson,KF172,2100,0.1,4,1890,0.1,-21,84189,Kimia Farma - Apotek,Ciamis,Jawa Barat,5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX8135876,7/15/2020,Abigail Jones,KF172,2100,0.1,4.4,1890,0.1,-21,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1222455,12/18/2020,Ashlee Gordon,KF172,2100,0.1,4.8,1890,0.1,-21,24646,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1695725,12/15/2023,Paul Salazar,KF172,2100,0.1,4.2,1890,0.1,-21,78115,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.7,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX3637784,1/3/2022,David Gregory,KF172,2100,0.1,3.6,1890,0.1,-21,89566,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.4,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4967204,6/19/2021,Andrew Rogers,KF172,2100,0.1,5,1890,0.1,-21,32332,Kimia Farma - Apotek,Malang,Jawa Timur,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX4189221,11/18/2023,Stephen Lawrence,KF172,2100,0.1,3.9,1890,0.1,-21,30291,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7868919,6/21/2021,Thomas Adams,KF172,2100,0.1,4.2,1890,0.1,-21,19169,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7909099,6/16/2020,Carlos Johnson,KF172,2100,0.1,3,1890,0.1,-21,66565,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,3.9,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1007017,8/29/2022,Kristina Davis,KF172,2100,0.1,4.9,1890,0.1,-21,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.5,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX6469120,11/30/2020,Brad Herrera,KF172,2100,0.1,4.1,1890,0.1,-21,13089,Kimia Farma - Apotek,Subang,Jawa Barat,4.1,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX1251316,6/23/2023,Joseph Schmidt,KF172,2100,0.1,3.7,1890,0.1,-21,89507,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,"Psycholeptics drugs, Hypnotics and sedatives drugs"
TRX7786483,11/23/2023,Daniel Robles,KF427,3100,0.1,3.7,2790,0.1,-31,15338,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6592351,4/17/2020,Amanda Mccoy,KF427,3100,0.1,3.3,2790,0.1,-31,23730,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3115940,12/10/2022,Jennifer Lewis,KF427,3100,0.1,4.4,2790,0.1,-31,74030,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1227925,10/11/2020,George Anderson,KF427,3100,0.1,4.1,2790,0.1,-31,19429,Kimia Farma - Apotek,Jambi,Jambi,4.4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6074102,10/27/2022,Miss Pamela Young,KF427,3100,0.1,4.1,2790,0.1,-31,31747,Kimia Farma - Apotek,Langsa,Aceh,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3981140,1/12/2021,Randall Jones,KF427,3100,0.1,3.2,2790,0.1,-31,33069,Kimia Farma - Apotek,Garut,Jawa Barat,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2418643,9/6/2023,Kristin Hill MD,KF427,3100,0.1,3.4,2790,0.1,-31,18306,Kimia Farma - Apotek,Manado,Sulawesi Utara,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9201840,10/15/2022,Ronald Vaughn,KF427,3100,0.1,4.8,2790,0.1,-31,40540,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6251381,10/15/2022,Michael Thomas MD,KF427,3100,0.1,4.2,2790,0.1,-31,59220,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1302509,4/19/2021,Michael Jennings,KF427,3100,0.1,3,2790,0.1,-31,40540,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9274942,5/26/2022,Jose Smith,KF427,3100,0.1,4.3,2790,0.1,-31,82202,Kimia Farma - Apotek,Jambi,Jambi,4.1,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5758029,9/17/2023,David Mckenzie,KF427,3100,0.1,4.7,2790,0.1,-31,56229,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.8,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6048265,11/24/2022,Corey Rodriguez,KF427,3100,0.1,4.9,2790,0.1,-31,48617,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.3,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1038573,8/31/2020,Michelle Cherry,KF427,3100,0.1,3.1,2790,0.1,-31,30842,Kimia Farma - Apotek,Dumai,Riau,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2705417,6/29/2022,Elizabeth Marquez,KF427,3100,0.1,3.6,2790,0.1,-31,79972,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9300220,4/30/2023,Matthew Johnson,KF427,3100,0.1,3.4,2790,0.1,-31,80176,Kimia Farma - Apotek,Dumai,Riau,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9560098,1/24/2022,Anna Nichols,KF427,3100,0.1,4.7,2790,0.1,-31,47927,Kimia Farma - Apotek,Jambi,Jambi,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1748582,9/8/2021,Shelby Hawkins MD,KF427,3100,0.1,3.8,2790,0.1,-31,57196,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2097240,10/30/2022,Allison Orozco DDS,KF427,3100,0.1,4.8,2790,0.1,-31,51833,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5213493,3/31/2022,John Hernandez,KF427,3100,0.1,4.3,2790,0.1,-31,35746,Kimia Farma - Apotek,Surabaya,Jawa Timur,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5361549,3/17/2021,Penny Todd,KF427,3100,0.1,4.7,2790,0.1,-31,49726,Kimia Farma - Apotek,Jayapura,Papua,4.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6475084,12/5/2022,Laura Elliott,KF427,3100,0.1,3.6,2790,0.1,-31,34829,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5192244,3/21/2023,Edwin Johnson,KF427,3100,0.1,3.9,2790,0.1,-31,73008,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5297942,4/7/2020,Erin Holland,KF427,3100,0.1,4.5,2790,0.1,-31,97760,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6640911,5/30/2023,Andrew Lyons,KF427,3100,0.1,5,2790,0.1,-31,36953,Kimia Farma - Apotek,Cilacap,Jawa Tengah,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2458044,11/14/2023,James Morales,KF427,3100,0.1,3.6,2790,0.1,-31,31365,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4765770,4/21/2021,Heather Douglas,KF427,3100,0.1,4.2,2790,0.1,-31,37402,Kimia Farma - Apotek,Bekasi,Jawa Barat,3.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4578922,9/7/2022,Christina Anderson,KF427,3100,0.1,4.4,2790,0.1,-31,28557,Kimia Farma - Apotek,Jambi,Jambi,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2845289,8/9/2020,Christopher Wilson,KF427,3100,0.1,4.2,2790,0.1,-31,51302,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6423845,2/26/2022,Sandra Carter,KF427,3100,0.1,4.4,2790,0.1,-31,40552,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7052448,3/8/2020,Ms. Jessica Lara,KF427,3100,0.1,3.8,2790,0.1,-31,59955,Kimia Farma - Apotek,Madiun,Jawa Timur,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9308485,2/3/2023,Jose Church,KF427,3100,0.1,4.6,2790,0.1,-31,67373,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2994373,5/3/2020,Miranda Cook,KF427,3100,0.1,3.2,2790,0.1,-31,98837,Kimia Farma - Apotek,Bandung,Jawa Barat,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5269946,4/23/2021,Elizabeth Tucker,KF427,3100,0.1,4.7,2790,0.1,-31,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9114970,12/20/2023,Marc Ellis,KF427,3100,0.1,3.9,2790,0.1,-31,92899,Kimia Farma - Apotek,Dumai,Riau,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2668385,2/3/2020,Aaron Phillips,KF427,3100,0.1,4.5,2790,0.1,-31,35964,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.3,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8375075,12/27/2023,Richard Crawford,KF427,3100,0.1,3.5,2790,0.1,-31,24922,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4587417,7/14/2022,Mariah Brady,KF427,3100,0.1,4.8,2790,0.1,-31,30282,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8352738,8/29/2022,Jacob Acevedo,KF427,3100,0.1,5,2790,0.1,-31,23145,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7836898,6/18/2022,Ryan Wilson,KF427,3100,0.1,3.8,2790,0.1,-31,25624,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.3,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4110550,10/4/2020,Leah Fletcher,KF427,3100,0.1,4.3,2790,0.1,-31,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9749510,7/6/2020,Hannah Wilson,KF427,3100,0.1,4.9,2790,0.1,-31,46963,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.3,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5007423,4/14/2022,Kendra Walker,KF427,3100,0.1,4.1,2790,0.1,-31,49584,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
